Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-14 21:32:13,104399,12.83,88539.81,88572.25,-32.44,29.70,SKIP,Time 12.826108883333335 not in [4; 10] [UP bid/ask: 0.36/0.38 | DOWN bid/ask: 0.62/0.64],338.321217
2025-12-14 21:32:35,104399,12.45,88560.99,88572.25,-11.26,21.18,SKIP,Time 12.449128316666666 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],338.321217
2025-12-14 21:32:35,104399,12.45,88560.99,88572.25,-11.26,21.18,SKIP,Time 12.4527974 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],338.321217
2025-12-14 21:32:57,104399,12.08,88561.00,88572.25,-11.25,21.19,SKIP,Time 12.076530733333334 not in [4; 10] [UP bid/ask: 0.39/0.42 | DOWN bid/ask: 0.58/0.61],338.321217
2025-12-14 21:32:57,104399,12.08,88561.00,88572.25,-11.25,21.19,SKIP,Time 12.0824289 not in [4; 10] [UP bid/ask: 0.39/0.41 | DOWN bid/ask: 0.58/0.6],338.321217
2025-12-14 21:33:20,104399,11.70,88569.85,88572.25,-2.40,30.04,SKIP,Time 11.699305816666667 not in [4; 10] [UP bid/ask: 0.42/0.44 | DOWN bid/ask: 0.56/0.58],338.321217
2025-12-14 21:33:20,104399,11.70,88569.85,88572.25,-2.40,30.04,SKIP,Time 11.70416575 not in [4; 10] [UP bid/ask: 0.42/0.44 | DOWN bid/ask: 0.56/0.58],338.321217
2025-12-14 21:33:42,104399,11.33,88569.84,88572.25,-2.41,8.84,SKIP,Time 11.331445316666667 not in [4; 10] [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],338.321217
2025-12-14 21:33:42,104399,11.34,88569.84,88572.25,-2.41,8.84,SKIP,Time 11.336131916666666 not in [4; 10] [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],338.321217
2025-12-14 21:34:04,104399,10.97,88569.85,88572.25,-2.40,8.85,SKIP,Time 10.969749983333333 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],338.321217
2025-12-14 21:34:04,104399,10.96,88569.85,88572.25,-2.40,8.85,SKIP,Time 10.956946483333333 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],338.321217
2025-12-14 21:34:27,104399,10.59,88561.50,88572.25,-10.75,0.50,SKIP,Time 10.58647185 not in [4; 10] [UP bid/ask: 0.38/0.4 | DOWN bid/ask: 0.6/0.62],338.321217
2025-12-14 21:34:27,104399,10.59,88561.50,88572.25,-10.75,0.50,SKIP,Time 10.588196583333334 not in [4; 10] [UP bid/ask: 0.38/0.4 | DOWN bid/ask: 0.6/0.62],338.321217
2025-12-14 21:34:48,104399,10.22,88561.49,88572.25,-10.76,-8.36,SKIP,Time 10.218541833333335 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],338.321217
2025-12-14 21:34:49,104399,10.22,88561.50,88572.25,-10.75,-8.35,SKIP,Time 10.218058183333333 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],338.321217
2025-12-14 21:35:11,104399,9.85,88553.49,88572.25,-18.76,-16.36,SKIP,Spread 18.76 < 35 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],338.321217
2025-12-14 21:35:11,104399,9.85,88553.49,88572.25,-18.76,-16.36,SKIP,Spread 18.76 < 35 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.62/0.63],338.321217
2025-12-14 21:35:33,104399,9.48,88580.00,88572.25,7.75,10.15,SKIP,Spread 7.75 < 35 [UP bid/ask: 0.48/0.5 | DOWN bid/ask: 0.5/0.5],338.321217
2025-12-14 21:35:33,104399,9.48,88580.00,88572.25,7.75,10.15,SKIP,Spread 7.75 < 35 [UP bid/ask: 0.48/0.51 | DOWN bid/ask: 0.49/0.5],338.321217
2025-12-14 21:35:55,104399,9.11,88580.00,88572.25,7.75,10.15,SKIP,Spread 7.75 < 35 [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.56/0.57],338.321217
2025-12-14 21:35:56,104399,9.11,88580.00,88572.25,7.75,10.15,SKIP,Spread 7.75 < 35 [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],338.321217
2025-12-14 21:36:17,104399,8.74,88556.02,88572.25,-16.23,-13.83,SKIP,Spread 16.23 < 35 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],338.321217
2025-12-14 21:36:18,104399,8.74,88556.02,88572.25,-16.23,-13.83,SKIP,Spread 16.23 < 35 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],338.321217
2025-12-14 21:36:40,104399,8.37,88563.54,88572.25,-8.71,19.37,SKIP,Spread 8.71 < 35 [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],338.321217
2025-12-14 21:36:40,104399,8.37,88563.54,88572.25,-8.71,19.37,SKIP,Spread 8.71 < 35 [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],338.321217
2025-12-14 21:37:02,104399,8.00,88584.64,88572.25,12.39,40.47,SKIP,Spread 12.39 < 35 [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.55/0.56],338.321217
2025-12-14 21:37:02,104399,8.00,88584.64,88572.25,12.39,40.47,SKIP,Spread 12.39 < 35 [UP bid/ask: 0.45/0.45 | DOWN bid/ask: 0.55/0.57],338.321217
2025-12-14 21:37:24,104399,7.63,88572.23,88572.25,-0.02,28.06,SKIP,Spread 0.02 < 35 [UP bid/ask: 0.43/0.45 | DOWN bid/ask: 0.55/0.57],338.321217
2025-12-14 21:37:25,104399,7.62,88572.23,88572.25,-0.02,28.06,SKIP,Spread 0.02 < 35 [UP bid/ask: 0.43/0.45 | DOWN bid/ask: 0.55/0.57],338.321217
2025-12-14 21:37:46,104399,7.26,88572.23,88572.25,-0.02,-12.41,SKIP,Spread 0.02 < 35 [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.56/0.57],338.321217
2025-12-14 21:37:47,104399,7.25,88572.23,88572.25,-0.02,-12.41,SKIP,Spread 0.02 < 35 [UP bid/ask: 0.43/0.45 | DOWN bid/ask: 0.55/0.57],338.321217
2025-12-14 21:38:08,104399,6.89,88545.22,88572.25,-27.03,-39.42,SKIP,Spread 27.03 < 35 [UP bid/ask: 0.28/0.32 | DOWN bid/ask: 0.7/0.71],338.321217
2025-12-14 21:38:09,104399,6.88,88545.22,88572.25,-27.03,-39.42,SKIP,Spread 27.03 < 35 [UP bid/ask: 0.29/0.3 | DOWN bid/ask: 0.7/0.71],338.321217
2025-12-14 21:38:30,104399,6.52,88541.32,88572.25,-30.93,-43.32,SKIP,Spread 30.93 < 35 [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.67/0.69],338.321217
2025-12-14 21:38:31,104399,6.51,88541.33,88572.25,-30.92,-30.90,SKIP,Spread 30.92 < 35 [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.67/0.68],338.321217
2025-12-14 21:38:53,104399,6.15,88585.23,88572.25,12.98,13.00,SKIP,Spread 12.98 < 35 [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.49/0.51],338.321217
2025-12-14 21:38:54,104399,6.14,88585.23,88572.25,12.98,13.00,SKIP,Spread 12.98 < 35 [UP bid/ask: 0.49/0.49 | DOWN bid/ask: 0.45/0.51],338.321217
2025-12-14 21:39:15,104399,5.78,88550.21,88572.25,-22.04,-22.02,SKIP,Spread 22.04 < 35 [UP bid/ask: 0.34/0.34 | DOWN bid/ask: 0.66/0.67],338.321217
2025-12-14 21:39:16,104399,5.77,88550.21,88572.25,-22.04,-22.02,SKIP,Spread 22.04 < 35 [UP bid/ask: 0.33/0.34 | DOWN bid/ask: 0.66/0.68],338.321217
2025-12-14 21:39:38,104399,5.40,88550.22,88572.25,-22.03,-19.50,SKIP,Spread 22.03 < 35 [UP bid/ask: 0.35/0.36 | DOWN bid/ask: 0.64/0.65],338.321217
2025-12-14 21:39:38,104399,5.40,88550.22,88572.25,-22.03,-19.50,SKIP,Spread 22.03 < 35 [UP bid/ask: 0.35/0.36 | DOWN bid/ask: 0.64/0.65],338.321217
2025-12-14 21:40:00,104399,5.03,88550.21,88572.25,-22.04,-19.51,SKIP,Spread 22.04 < 35 [UP bid/ask: 0.33/0.34 | DOWN bid/ask: 0.66/0.67],338.321217
2025-12-14 21:40:00,104399,5.03,88550.21,88572.25,-22.04,-19.51,SKIP,Spread 22.04 < 35 [UP bid/ask: 0.33/0.34 | DOWN bid/ask: 0.66/0.67],338.321217
2025-12-14 21:40:22,104399,4.66,88586.41,88572.25,14.16,16.69,SKIP,Spread 14.16 < 35 [UP bid/ask: 0.5/0.52 | DOWN bid/ask: 0.47/0.48],338.321217
2025-12-14 21:40:23,104399,4.66,88586.41,88572.25,14.16,16.69,SKIP,Spread 14.16 < 35 [UP bid/ask: 0.52/0.63 | DOWN bid/ask: 0.36/0.37],338.321217
2025-12-14 21:40:45,104399,4.28,88592.23,88572.25,19.98,42.01,SKIP,Spread 19.98 < 35 [UP bid/ask: 0.53/0.55 | DOWN bid/ask: 0.45/0.47],338.321217
2025-12-14 21:40:45,104399,4.28,88592.22,88572.25,19.97,42.00,SKIP,Spread 19.97 < 35 [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.46/0.47],338.321217
2025-12-14 21:41:07,104399,3.92,88602.21,88572.25,29.96,51.99,SKIP,Time 3.915846316666667 not in [4; 10] [UP bid/ask: 0.59/0.58 | DOWN bid/ask: 0.41/0.42],338.321217
2025-12-14 21:41:08,104399,3.91,88602.21,88572.25,29.96,51.99,SKIP,Time 3.9091821166666665 not in [4; 10] [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],338.321217
2025-12-14 21:41:29,104399,3.54,88579.99,88572.25,7.74,29.77,SKIP,Time 3.5404910833333334 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.62],338.321217
2025-12-14 21:41:30,104399,3.53,88576.05,88572.25,3.80,25.83,SKIP,Time 3.5327580833333334 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.62],338.321217
2025-12-14 21:41:52,104399,3.17,88556.01,88572.25,-16.24,-46.21,SKIP,Time 3.16788505 not in [4; 10] [UP bid/ask: 0.26/0.29 | DOWN bid/ask: 0.71/0.74],338.321217
2025-12-14 21:41:52,104399,3.16,88556.01,88572.25,-16.24,-46.21,SKIP,Time 3.1626711999999997 not in [4; 10] [UP bid/ask: 0.26/0.29 | DOWN bid/ask: 0.71/0.73],338.321217
2025-12-14 21:42:14,104399,2.79,88550.01,88572.25,-22.24,-52.21,SKIP,Time 2.7901013000000003 not in [4; 10] [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.84/0.85],338.321217
2025-12-14 21:42:15,104399,2.79,88550.00,88572.25,-22.25,-52.22,SKIP,Time 2.7910124166666668 not in [4; 10] [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.84/0.86],338.321217
2025-12-14 21:42:37,104399,2.42,88550.01,88572.25,-22.24,0.00,SKIP,Time 2.41838955 not in [4; 10] [UP bid/ask: 0.15/0.18 | DOWN bid/ask: 0.83/0.83],338.321217
2025-12-14 21:42:37,104399,2.42,88550.00,88572.25,-22.25,-0.01,SKIP,Time 2.4199005166666665 not in [4; 10] [UP bid/ask: 0.15/0.17 | DOWN bid/ask: 0.82/0.84],338.321217
2025-12-14 21:42:59,104399,2.05,88528.04,88572.25,-44.21,-21.97,SKIP,Time 2.0527279333333333 not in [4; 10] [UP bid/ask: 0.04/0.06 | DOWN bid/ask: 0.95/0.96],338.321217
2025-12-14 21:42:59,104399,2.06,88528.04,88572.25,-44.21,-21.97,SKIP,Time 2.05728715 not in [4; 10] [UP bid/ask: 0.04/0.06 | DOWN bid/ask: 0.95/0.96],338.321217
2025-12-14 21:43:21,104399,1.69,88507.97,88572.25,-64.28,-42.04,SKIP,Time 1.6859622833333332 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],338.321217
2025-12-14 21:43:21,104399,1.69,88507.97,88572.25,-64.28,-42.04,SKIP,Time 1.69044145 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.99],338.321217
2025-12-14 21:43:43,104399,1.31,88512.90,88572.25,-59.35,12.90,SKIP,Time 1.3129101166666668 not in [4; 10] [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],338.321217
2025-12-14 21:43:43,104399,1.32,88512.90,88572.25,-59.35,12.90,SKIP,Time 1.3173487833333333 not in [4; 10] [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],338.321217
2025-12-14 21:44:06,104399,0.93,88520.01,88572.25,-52.24,20.01,SKIP,Time 0.9253249 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],338.321217
2025-12-14 21:44:07,104399,0.93,88520.01,88572.25,-52.24,20.01,SKIP,Time 0.9317588333333333 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],338.321217
2025-12-14 21:44:29,104399,0.55,88535.89,88572.25,-36.36,35.89,SKIP,Time 0.5532405166666667 not in [4; 10] [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],338.321217
2025-12-14 21:44:29,104399,0.56,88535.89,88572.25,-36.36,35.89,SKIP,Time 0.5583137499999999 not in [4; 10] [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],338.321217
2025-12-14 21:44:51,104399,0.18,88535.89,88572.25,-36.36,21.99,SKIP,Time 0.18037661666666666 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],338.321217
2025-12-14 21:44:51,104399,0.18,88535.89,88572.25,-36.36,21.99,SKIP,Time 0.18455171666666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],338.321217
2025-12-14 21:45:14,104402,14.81,88535.89,88535.88,0.01,21.99,SKIP,Time 14.809370166666668 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.5],338.321217
2025-12-14 21:45:14,104402,14.81,88535.89,88535.88,0.01,21.99,SKIP,Time 14.813378966666667 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.5],338.321217
2025-12-14 21:45:36,104402,14.43,88518.00,88535.88,-17.88,-17.89,SKIP,Time 14.434233316666667 not in [4; 10] [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.55/0.57],338.321217
2025-12-14 21:45:36,104402,14.44,88518.00,88535.88,-17.88,-17.89,SKIP,Time 14.435143583333334 not in [4; 10] [UP bid/ask: 0.43/0.45 | DOWN bid/ask: 0.56/0.57],338.321217
2025-12-14 21:45:58,104402,14.07,88491.09,88535.88,-44.79,-44.80,SKIP,Time 14.065085966666667 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],338.321217
2025-12-14 21:45:58,104402,14.07,88491.09,88535.88,-44.79,-44.80,SKIP,Time 14.066138633333333 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],338.321217
2025-12-14 21:46:20,104402,13.69,88526.86,88535.88,-9.02,-9.03,SKIP,Time 13.68878045 not in [4; 10] [UP bid/ask: 0.49/0.51 | DOWN bid/ask: 0.49/0.51],338.321217
2025-12-14 21:46:21,104402,13.69,88526.86,88535.88,-9.02,-9.03,SKIP,Time 13.68964025 not in [4; 10] [UP bid/ask: 0.49/0.51 | DOWN bid/ask: 0.49/0.51],338.321217
2025-12-14 21:46:43,104402,13.32,88536.42,88535.88,0.54,45.33,SKIP,Time 13.318233816666666 not in [4; 10] [UP bid/ask: 0.52/0.54 | DOWN bid/ask: 0.46/0.48],338.321217
2025-12-14 21:46:43,104402,13.32,88536.42,88535.88,0.54,45.33,SKIP,Time 13.321371433333333 not in [4; 10] [UP bid/ask: 0.52/0.54 | DOWN bid/ask: 0.46/0.48],338.321217
2025-12-14 21:47:05,104402,12.94,88556.00,88535.88,20.12,64.91,SKIP,Time 12.9417011 not in [4; 10] [UP bid/ask: 0.59/0.6 | DOWN bid/ask: 0.38/0.39],338.321217
2025-12-14 21:47:05,104402,12.95,88556.00,88535.88,20.12,64.91,SKIP,Time 12.945912016666666 not in [4; 10] [UP bid/ask: 0.59/0.62 | DOWN bid/ask: 0.38/0.39],338.321217
2025-12-14 21:47:28,104402,12.56,88549.54,88535.88,13.66,58.45,SKIP,Time 12.564147466666666 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],338.321217
2025-12-14 21:47:28,104402,12.57,88549.54,88535.88,13.66,58.45,SKIP,Time 12.5697937 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],338.321217
2025-12-14 21:47:50,104402,12.19,88551.85,88535.88,15.97,2.30,SKIP,Time 12.191690233333333 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.44],338.321217
2025-12-14 21:47:50,104402,12.20,88551.85,88535.88,15.97,2.30,SKIP,Time 12.195905900000001 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.44],338.321217
2025-12-14 21:48:13,104402,11.82,88509.44,88535.88,-26.44,-40.11,SKIP,Time 11.818046466666667 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.63],338.321217
2025-12-14 21:48:13,104402,11.82,88509.36,88535.88,-26.52,-40.19,SKIP,Time 11.822818833333335 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.63],338.321217
2025-12-14 21:48:35,104402,11.44,88447.95,88535.88,-87.93,-103.91,SKIP,Time 11.444029133333334 not in [4; 10] [UP bid/ask: 0.24/0.26 | DOWN bid/ask: 0.74/0.76],338.321217
2025-12-14 21:48:35,104402,11.45,88447.95,88535.88,-87.93,-103.91,SKIP,Time 11.44935435 not in [4; 10] [UP bid/ask: 0.24/0.26 | DOWN bid/ask: 0.75/0.76],338.321217
2025-12-14 21:48:58,104402,11.07,88456.12,88535.88,-79.76,-95.74,SKIP,Time 11.070684683333333 not in [4; 10] [UP bid/ask: 0.25/0.27 | DOWN bid/ask: 0.73/0.74],338.321217
2025-12-14 21:48:58,104402,11.08,88456.12,88535.88,-79.76,-95.74,SKIP,Time 11.0760001 not in [4; 10] [UP bid/ask: 0.26/0.27 | DOWN bid/ask: 0.73/0.74],338.321217
2025-12-14 21:49:20,104402,10.70,88506.09,88535.88,-29.79,-45.77,SKIP,Time 10.697148166666667 not in [4; 10] [UP bid/ask: 0.39/0.41 | DOWN bid/ask: 0.59/0.61],338.321217
2025-12-14 21:49:20,104402,10.70,88506.09,88535.88,-29.79,-45.77,SKIP,Time 10.701430383333333 not in [4; 10] [UP bid/ask: 0.39/0.41 | DOWN bid/ask: 0.59/0.61],338.321217
2025-12-14 21:49:43,104402,10.32,88499.88,88535.88,-36.00,43.77,SKIP,Time 10.3215414 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],338.321217
2025-12-14 21:49:43,104402,10.32,88499.88,88535.88,-36.00,43.77,SKIP,Time 10.319678333333334 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],338.321217
2025-12-14 21:50:05,104402,9.95,88481.60,88535.88,-54.28,25.49,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],
2025-12-14 21:50:05,104402,9.95,88481.60,88535.88,-54.28,25.49,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.20 [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],338.321217
2025-12-14 21:50:06,104402,9.94,88481.61,88535.88,-54.27,25.50,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.29/0.3 | DOWN bid/ask: 0.7/0.72],
2025-12-14 21:50:06,104402,9.95,88481.60,88535.88,-54.28,25.49,ORDER_SENT,ID: 0x8008e9c04eb64cdd7b827c46f3684fe30d82d5872eabfb62a41bb365c33c85c5,338.321217
2025-12-14 21:50:06,104402,9.94,88481.61,88535.88,-54.27,25.50,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.29/0.3 | DOWN bid/ask: 0.7/0.72],338.321217
2025-12-14 21:50:07,104402,9.94,88481.61,88535.88,-54.27,25.50,ORDER_SENT,ID: 0x0f2069958e692e0819375a836cd6bbb81221754631b6f9d15a1e48bb2ce976cb,338.321217
2025-12-14 22:00:05,104423,14.95,88443.85,88443.85,0.00,-8.19,SKIP,Time 14.954258266666667 not in [4; 10] [UP bid/ask: 0.51/0.53 | DOWN bid/ask: 0.47/0.49],316.321217
2025-12-14 22:00:06,104423,14.94,88443.84,88443.85,-0.01,-8.20,SKIP,Time 14.942222016666667 not in [4; 10] [UP bid/ask: 0.51/0.53 | DOWN bid/ask: 0.47/0.49],316.321217
2025-12-14 22:00:28,104423,14.56,88471.70,88443.85,27.85,19.66,SKIP,Time 14.562988950000001 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],316.321217
2025-12-14 22:00:28,104423,14.56,88471.71,88443.85,27.86,19.67,SKIP,Time 14.561429083333334 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],316.321217
2025-12-14 22:00:51,104423,14.19,88456.22,88443.85,12.37,12.37,SKIP,Time 14.188392700000001 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.48/0.49],316.321217
2025-12-14 22:00:51,104423,14.19,88456.22,88443.85,12.37,12.37,SKIP,Time 14.190146066666667 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.48/0.49],316.321217
2025-12-14 22:01:13,104423,13.81,88456.22,88443.85,12.37,12.37,SKIP,Time 13.808240133333333 not in [4; 10] [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.47/0.46],316.321217
2025-12-14 22:01:14,104423,13.81,88456.22,88443.85,12.37,12.37,SKIP,Time 13.809604566666668 not in [4; 10] [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.45/0.49],316.321217
2025-12-14 22:01:36,104423,13.44,88456.22,88443.85,12.37,0.00,SKIP,Time 13.436428233333334 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],316.321217
2025-12-14 22:01:36,104423,13.44,88456.22,88443.85,12.37,0.00,SKIP,Time 13.436894483333333 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.44],316.321217
2025-12-14 22:01:58,104423,13.07,88480.04,88443.85,36.19,23.82,SKIP,Time 13.066061566666667 not in [4; 10] [UP bid/ask: 0.61/0.62 | DOWN bid/ask: 0.38/0.39],316.321217
2025-12-14 22:01:58,104423,13.06,88480.04,88443.85,36.19,23.82,SKIP,Time 13.058155216666668 not in [4; 10] [UP bid/ask: 0.61/0.62 | DOWN bid/ask: 0.38/0.39],316.321217
2025-12-14 22:02:21,104423,12.69,88480.04,88443.85,36.19,23.82,SKIP,Time 12.690001599999999 not in [4; 10] [UP bid/ask: 0.62/0.63 | DOWN bid/ask: 0.38/0.39],316.321217
2025-12-14 22:02:21,104423,12.68,88480.04,88443.85,36.19,23.82,SKIP,Time 12.682569666666666 not in [4; 10] [UP bid/ask: 0.62/0.62 | DOWN bid/ask: 0.38/0.39],316.321217
2025-12-14 22:02:43,104423,12.31,88472.13,88443.85,28.28,-7.91,SKIP,Time 12.314009816666667 not in [4; 10] [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.4/0.41],316.321217
2025-12-14 22:02:43,104423,12.31,88472.13,88443.85,28.28,-7.91,SKIP,Time 12.3065432 not in [4; 10] [UP bid/ask: 0.58/0.6 | DOWN bid/ask: 0.4/0.42],316.321217
2025-12-14 22:03:06,104423,11.93,88472.13,88443.85,28.28,-7.91,SKIP,Time 11.92976785 not in [4; 10] [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],316.321217
2025-12-14 22:03:06,104423,11.94,88472.13,88443.85,28.28,-7.91,SKIP,Time 11.939613483333334 not in [4; 10] [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],316.321217
2025-12-14 22:03:29,104423,11.55,88496.65,88443.85,52.80,16.61,SKIP,Time 11.548682566666667 not in [4; 10] [UP bid/ask: 0.7/0.71 | DOWN bid/ask: 0.29/0.3],316.321217
2025-12-14 22:03:30,104423,11.54,88496.64,88443.85,52.79,16.60,SKIP,Time 11.541463816666667 not in [4; 10] [UP bid/ask: 0.7/0.71 | DOWN bid/ask: 0.29/0.31],316.321217
2025-12-14 22:03:52,104423,11.17,88558.87,88443.85,115.02,86.74,SKIP,Time 11.171639116666666 not in [4; 10] [UP bid/ask: 0.85/0.86 | DOWN bid/ask: 0.14/0.16],316.321217
2025-12-14 22:03:53,104423,11.16,88562.96,88443.85,119.11,90.83,SKIP,Time 11.164519033333333 not in [4; 10] [UP bid/ask: 0.85/0.87 | DOWN bid/ask: 0.16/0.17],316.321217
2025-12-14 22:04:15,104423,10.78,88544.36,88443.85,100.51,72.23,SKIP,Time 10.778679116666666 not in [4; 10] [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.16/0.16],316.321217
2025-12-14 22:04:16,104423,10.77,88552.67,88443.85,108.82,80.54,SKIP,Time 10.774674866666667 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.15],316.321217
2025-12-14 22:04:37,104423,10.41,88548.93,88443.85,105.08,-17.84,SKIP,Time 10.405999733333335 not in [4; 10] [UP bid/ask: 0.79/0.8 | DOWN bid/ask: 0.2/0.22],316.321217
2025-12-14 22:04:38,104423,10.40,88548.94,88443.85,105.09,-17.83,SKIP,Time 10.402957616666667 not in [4; 10] [UP bid/ask: 0.79/0.79 | DOWN bid/ask: 0.21/0.22],316.321217
2025-12-14 22:05:00,104423,10.03,88547.99,88443.85,104.14,-18.78,SKIP,Time 10.028311650000001 not in [4; 10] [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.22/0.23],316.321217
2025-12-14 22:05:00,104423,10.03,88547.99,88443.85,104.14,-18.78,SKIP,Time 10.027293683333333 not in [4; 10] [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.22/0.23],316.321217
2025-12-14 22:05:23,104423,9.65,88508.01,88443.85,64.16,-58.76,SKIP,Trend Mismatch: Direction UP but BTC $88;508 <= EMA $89;053 [UP bid/ask: 0.68/0.7 | DOWN bid/ask: 0.3/0.32],316.321217
2025-12-14 22:05:23,104423,9.65,88508.01,88443.85,64.16,-58.76,SKIP,Trend Mismatch: Direction UP but BTC $88;508 <= EMA $89;053 [UP bid/ask: 0.68/0.7 | DOWN bid/ask: 0.3/0.32],316.321217
2025-12-14 22:05:46,104423,9.27,88550.62,88443.85,106.77,2.63,SKIP,Trend Mismatch: Direction UP but BTC $88;551 <= EMA $89;053 [UP bid/ask: 0.78/0.8 | DOWN bid/ask: 0.2/0.22],316.321217
2025-12-14 22:05:46,104423,9.27,88550.61,88443.85,106.76,2.62,SKIP,Trend Mismatch: Direction UP but BTC $88;551 <= EMA $89;053 [UP bid/ask: 0.78/0.8 | DOWN bid/ask: 0.2/0.22],316.321217
